,source_id,source_name,author_name,article_title,article_description,article_urlToImage,article_publishedAt,article_content
16,google-news,Google News,Blue Man Hoop,Warriors in line to get major steal and huge boost entering regular season - Blue Man Hoop,,,2024-10-17T00:00:00Z,
17,google-news,Google News,New York Post ,Upstart Mets actually heavyweights with NLCS at inflection point - New York Post ,,,2024-10-16T23:42:00Z,
18,google-news,Google News,CBS Sports,"Prisco's Week 7 NFL picks: Packers top Texans, Vikings upend Lions to remain unbeaten - CBS Sports",,,2024-10-16T23:40:32Z,
19,google-news,Google News,The New York Times,How are NBA GMs and execs trying to build teams and compete in the parity era? - The New York Times,,,2024-10-16T23:20:20Z,
20,google-news,Google News,ESPN,"Niners check SB tape, 'moved on' from Chiefs loss - ESPN",,,2024-10-16T22:59:00Z,
21,google-news,Google News,syracuse.com,New Bills receiver Amari Cooper on playing with Josh Allen: ‘It’s phenomenal’ - syracuse.com,,,2024-10-16T22:50:00Z,
22,google-news,Google News,Sports Illustrated,Saints Offense Suffers Major Blow Ahead of Broncos TNF Tilt - Sports Illustrated,,,2024-10-16T22:49:32Z,
23,google-news,Google News,MLB Trade Rumors,Latest On Tropicana Field - MLB Trade Rumors,,,2024-10-16T22:30:10Z,
24,google-news,Google News,Giants.com,Andrew Thomas (foot) undergoes season-ending surgery - Giants.com,,,2024-10-16T22:21:42Z,
25,google-news,Google News,NJ.com,"Yankees’ Aaron Judge finally homers, but is ‘pretty pissed’ at Gleyber Torres for disrespect - NJ.com",,,2024-10-16T22:10:00Z,
26,google-news,Google News,FOX Sports,"Maxx Crosby, Bryce Young headline 10 potential NFL trades we'd like to see - FOX Sports",,,2024-10-16T22:03:25Z,
27,google-news,Google News,Deseret News,Here's why BYU's Bruce Mitchell has been able to move from defensive line to offensive line without a hitch - Deseret News,,,2024-10-16T21:45:00Z,
28,google-news,Google News,NBC Sports,Derek Carr is doubtful for Thursday Night Football - NBC Sports,,,2024-10-16T21:41:56Z,
29,google-news,Google News,ESPN,Rams say Kupp 'trending in the right direction' to possible return - ESPN,,,2024-10-16T21:34:00Z,
30,google-news,Google News,GOAL English,Real Madrid set their sights on Trent! Los Blancos put Liverpool star Alexander-Arnold top of right-back shortlist amid contract uncertainty - GOAL English,,,2024-10-16T21:33:45Z,
31,google-news,Google News,WGN TV Chicago,Report: Jerry Reinsdorf open to selling the White Sox - WGN TV Chicago,,,2024-10-16T21:27:16Z,
32,google-news,Google News,NESN,"Bruins-Avalanche Projected Lines, Pairings: Top-Six Receives Shakeup - NESN",,,2024-10-16T21:03:07Z,
33,google-news,Google News,Sports Illustrated,Ben Roethlisberger Strongly Disagrees With Steelers' Latest Apparent QB Change - Sports Illustrated,,,2024-10-16T20:57:32Z,
34,google-news,Google News,Longhorns Wire,CBS Sports analyst Josh Pate makes his prediction for Texas vs. Georgia - Longhorns Wire,,,2024-10-16T20:53:00Z,
35,google-news,Google News,NBC Sports Boston,Patriots Mailbag: Exploring WR and OT solutions to help Drake Maye - NBC Sports Boston,,,2024-10-16T19:44:35Z,
36,google-news,Google News,ESPN,"Saints' Shaheed to have surgery; Olave out, too - ESPN",,,2024-10-16T19:35:00Z,
37,google-news,Google News,TribLIVE.com,Breaking down the 2024 WPIAL boys soccer playoffs - TribLIVE.com,,,2024-10-16T19:32:45Z,
38,google-news,Google News,The New York Times,Blue Jackets honor Johnny Gaudreau by playing 13 seconds without a left winger - The New York Times,,,2024-10-16T19:29:20Z,
39,google-news,Google News,syracuse.com,Bills PFF grades: Safety who saved the day multiple times vs. Jets earns high marks - syracuse.com,,,2024-10-16T19:13:00Z,
40,google-news,Google News,ChicagoBears.com,Caleb Williams chosen as FedEx Air Player of Week - ChicagoBears.com,,,2024-10-16T19:07:41Z,
41,google-news,Google News,Athlon Sports,Urban Meyer Predicts College Football Upset on Saturday - Athlon Sports,,,2024-10-16T18:49:04Z,
42,google-news,Google News,MLive.com,Report: Detroit Lions inquire about holdout New York Jets pass rusher - MLive.com,,,2024-10-16T18:46:00Z,
43,google-news,Google News,BaltimoreRavens.com,Stats That Prove the Ravens May Have the Best Rushing Offense Ever - BaltimoreRavens.com,,,2024-10-16T18:04:21Z,
44,google-news,Google News,Yahoo Sports,Lonzo Ball will play for the Chicago Bulls tonight after missing nearly 3 years: ‘I can still be productive and effective’ - Yahoo Sports,,,2024-10-16T17:30:00Z,
45,google-news,Google News,Defector,A Short History Of The Goalie Goal - Defector,,,2024-10-16T17:28:00Z,
46,google-news,Google News,SFGATE,ESPN panel has some spicy takes on Warriors in NBA player rankings - SFGATE,,,2024-10-16T17:24:53Z,
47,google-news,Google News,The New York Times,"Thomas Tuchel’s England unveiling dissected: ’10 interviews’, national anthem and Kane’s role - The Athletic - The New York Times",,,2024-10-16T16:35:31Z,
48,google-news,Google News,NBC Sports,"Commanders put Jonathan Allen, Javontae Jean-Baptiste on IR - NBC Sports",,,2024-10-16T16:33:13Z,
49,google-news,Google News,NBC Sports,Sean Tucker earns NFC offensive player of the week - NBC Sports,,,2024-10-16T16:09:55Z,
50,google-news,Google News,Reno Gazette Journal,"Gabbard, Brown show up to support Nevada volleyball team's refusal to face transgender player - Reno Gazette Journal",,,2024-10-16T15:51:59Z,
51,google-news,Google News,Acme Packing Company,Packers vs. Texans Week 7 TV Broadcast Map - Acme Packing Company,,,2024-10-16T15:30:00Z,
52,google-news,Google News,Yahoo Sports,Updated NFL coach hot seat: Who will be the 2nd coach fired after Robert Saleh? - Yahoo Sports,,,2024-10-16T15:28:34Z,
53,google-news,Google News,CBS News,"Serena Williams had benign cyst ""the size of a small grapefruit"" removed from her neck - CBS News",,,2024-10-16T15:17:17Z,
54,google-news,Google News,Sooners Wire,Oklahoma Football updated game predictions from ESPN - Sooners Wire,,,2024-10-16T15:07:00Z,
55,google-news,Google News,Sports Illustrated,SP+ Predicts No. 13 BYU Football vs Oklahoma State - Sports Illustrated,,,2024-10-16T15:00:00Z,
56,google-news,Google News,NBC Sports,"If Jets trade Haason Reddick to NFC team, they owe the Eagles a second-round pick - NBC Sports",,,2024-10-16T14:30:55Z,
57,google-news,Google News,detroitlions.com,Week 7 opponent: What the Vikings are saying - detroitlions.com,,,2024-10-16T14:12:43Z,
58,google-news,Google News,Mile High Report,Broncos vs. Saints score predictions - Mile High Report,,,2024-10-16T14:00:00Z,
59,google-news,Google News,NJ.com,"Left for dead by fans, Yankees veteran turned to ex-teammate for help that turned around season - NJ.com",,,2024-10-16T13:56:00Z,
60,google-news,Google News,The Fried Egg,Ryder Cup Ticket Prices are a Ripoff - The Fried Egg,,,2024-10-16T13:14:56Z,
61,google-news,Google News,NBC Sports,Davante Adams trade sparks three-point swing in betting line for Jets-Steelers - NBC Sports,,,2024-10-16T13:14:39Z,
62,google-news,Google News,Pro Football Focus,Lockdown Percentage In Press Coverage: Highlighting the league’s best defenders in press coverage - Pro Football Focus,,,2024-10-16T12:45:08Z,
63,google-news,Google News,cleveland.com,"Hey, Cleveland, Nick Chubb plans to ‘pay ya back’ for all you’ve given him, beginning with his return on Sund - cleveland.com",,,2024-10-16T12:43:00Z,
64,google-news,Google News,BuffaloBills.com,Top 5 storylines to follow for Bills vs. Titans | Week 7 - BuffaloBills.com,,,2024-10-16T12:34:58Z,
65,google-news,Google News,NHL.com,"Sabres at Penguins | How to watch, storylines, and more - NHL.com",,,2024-10-16T12:23:04Z,
66,google-news,Google News,ESPN,"What Kyler Murray, Cardinals learned from sloppy loss vs. Packers - ESPN",,,2024-10-16T10:00:00Z,
67,google-news,Google News,UNC Athletics,Lucas: Ten Feet Off Of Beale - UNC Athletics,,,2024-10-16T05:49:13Z,
68,google-news,Google News,Yahoo Sports,"USMNT sends a B-team to Mexico, and loses its unbeaten streak vs. El Tri in pitiful fashion - Yahoo Sports",,,2024-10-16T04:22:00Z,
69,google-news,Google News,cleveland.com,Bobbles & blunders: Can the Guardians shape up when returning home to face the Yankees? – Terry Pluto - cleveland.com,,,2024-10-16T03:06:00Z,
0,google-news,Google News,Gematsu,Silent Hill 2 remake shipments and digital sales top one million - Gematsu,,,2024-10-16T23:53:58Z,
1,google-news,Google News,Business Insider,"Apple's chief people officer, who reports directly to Tim Cook, is leaving the company after less than 2 years - Business Insider",,,2024-10-16T23:48:00Z,
2,google-news,Google News,9to5Google,Report: Samsung launching ‘Special Edition’ Galaxy Z Fold 6 next week as more pics leak - 9to5Google,,,2024-10-16T23:40:00Z,
3,google-news,Google News,9to5Mac,New iPad mini 7 seems to have a binned version of the A17 Pro chip - 9to5Mac,,,2024-10-16T21:47:00Z,
4,google-news,Google News,Space.com,"Axiom Space's lunar spacesuit sports 4G comms, Prada looks and Oakley visors for Artemis astronauts - Space.com",,,2024-10-16T21:00:29Z,
5,google-news,Google News,Mashable,Google Chrome disables popular ad blocker - Mashable,,,2024-10-16T20:34:05Z,
6,google-news,Google News,9to5Google,YouTube ‘Premium Lite’ plan expands to more countries with ‘limited’ ads - 9to5Google,,,2024-10-16T20:25:00Z,
7,google-news,Google News,GameSpot,All The Black Ops 6 Modes At Launch - GameSpot,,,2024-10-16T20:10:01Z,
8,google-news,Google News,Polygon,The Pokémon Typhlosion has become the pariah of the internet - Polygon,,,2024-10-16T19:24:33Z,
9,google-news,Google News,9to5Mac,iOS 18.1 brings a surprise Apple Intelligence upgrade to your Apple Card and more - 9to5Mac,,,2024-10-16T17:45:00Z,
10,google-news,Google News,Hearthstone,Hearthstone Progression Update - Hearthstone,,,2024-10-16T17:09:31Z,
11,google-news,Google News,TESLARATI,"SpaceX will take Starship catch one step further very soon, Elon Musk confirms - TESLARATI",,,2024-10-16T16:51:18Z,
12,google-news,Google News,CarScoops,New Lexus LFR Supercar Breaks Cover In Street-Legal Form - CarScoops,,,2024-10-16T16:49:13Z,
13,google-news,Google News,Slashdot,Open-sourcing of WinAmp Goes Badly As Owners Delete Entire Repo - Slashdot,,,2024-10-16T15:11:15Z,
14,google-news,Google News,MacRumors,Amazon Takes Up to $64 Off Apple Watch Ultra 2 and Series 10 in New Sales - MacRumors,,,2024-10-16T14:45:05Z,
15,google-news,Google News,Kotaku,Game Pass Junks Its $1 Trial A Week Before Black Ops 6 Is Released - Kotaku,,,2024-10-16T13:40:00Z,
16,google-news,Google News,Dexerto,YouTube adds new feature previously behind Premium paywall - Dexerto,,,2024-10-16T09:23:50Z,
17,google-news,Google News,Engadget,"The Apple Pencil Pro is 30 percent off, taking it down to an all-time low price - Engadget",,,2024-10-15T21:03:11Z,
18,google-news,Google News,WIRED,Anyone Can Turn You Into an AI Chatbot. There’s Little You Can Do to Stop Them - WIRED,,,2024-10-15T20:28:38Z,
19,google-news,Google News,The Verge,Oura Ring 3 Horizon drops to $299 - The Verge,,,2024-10-15T19:04:50Z,
20,google-news,Google News,UNILAD,"NASA is offering $3,000,000 to anyone who can solve how to do this one thing in space - UNILAD",,,2024-10-15T18:03:42Z,
